ITEM NAME,CATEGORY NAME,SKU,HSN,UNIT NAME,ALERT QTY,BRAND NAME,LOT NUMBER,PRICE BEFORE TAX,TAX NAME,TAX VALUE,TAX TYPE,SALES PRICE,OPENING STOCK,CUSTOM BARCODE,SELLER POINTS,ITEM DESCIPTION,DISCOUNT TYPE,DISCOUNT,MRP,editeur,verificateur,traducteur,auteur,couverture,nature_de_Papier,n_edition,ISBN,annee_edition,emplacement,collection,BL,FA,theme
livre 1,livres,1111,HSN1,PIECES,1,Brand 1,11,,TVA,20,Inclusive,70,1,9789920,10,اداب و اخلاقيات مهنة القضاء و مهنة المحاماة,Percentage,30,,دار الأفاق المغربية,,,عبد الرحيم بن سلامة,,,,,"2,021",,,,,القضاء 
livre 2,livres,2222,HSN2,PIECES,1,Brand 1,11,,TVA,20,Inclusive,310,1,9.79E+12,10,استبعاد وترجيح الرسوم المثبتة لملكية عق 1/2,Percentage,30,,دار الأفاق المغربية,,,المصطفى الزرقاني,,,,,"2,023",,,,,القانون العقاري 
livre 3,livres,3333,HSN3,PIECES,1,Brand 1,11,,TVA,20,Inclusive,100,1,342013,10,"اشغال الندوة الدولية حول موضوع ""دور الصكوك في تمويل التنمية بالمغرب """,Percentage,30,,دار الأفاق المغربية,,,مؤلف جماعي,,,,,"2,022",,,,,قانون المالية 
livre 4,livres,4444,HSN4,PIECES,1,Brand 1,11,,TVA,20,Inclusive,150,1,9.79E+12,10,الاجتهاد القضائي الاسري المغربي,Percentage,30,,دار الأفاق المغربية,,,ادريس الطالب,,,,,"2,023",,,,,مدونة الأسرة 
livre 5,livres,5555,HSN5,PIECES,1,Brand 1,11,,TVA,20,Inclusive,60,1,9.79E+12,10,الاجراءات العملية للتنفيذ القضائي المدني,Percentage,30,,مكتبة الرشاد,,,الغالي راجي,,,,,"2,021",,,,,القانون المدني 
livre 6,livres,5555,HSN6,PIECES,1,Brand 1,11,,TVA,20,Inclusive,80,1,9.79E+12,10,الادعاء المباشر و الشكاية المباشرة في التشريع المغربي,Percentage,30,,دار الأفاق المغربية,,,عبد الرحيم زكار,,,,,"2,023",,,,,القانون الجنائي 
livre 7,livres,5555,HSN7,PIECES,1,Brand 1,11,,TVA,20,Inclusive,170,1,9.79E+12,10,الادلة العلمية و مشروعيتها في التحقيق الجنائي,Percentage,30,,دار الأفاق المغربية,,,محمد اولاد الحاج,,,,,"2,023",,,,,القانون الجنائي 
livre 8,livres,5555,HSN8,PIECES,1,Brand 1,11,,TVA,20,Inclusive,65,1,9.79E+12,10,الاطار المفاهيمي في العلاقة الزوجية بين التوابث و المتغيرات,Percentage,30,,دار الأفاق المغربية,,,محمد ابجطيط,,,,,"2,022",,,,,مدونة الأسرة 
livre 9,livres,5555,HSN9,PIECES,1,Brand 1,11,,TVA,20,Inclusive,130,1,9.79E+12,10,الاعتقال الاحتياطي بين اجراءات البحث التمهيدي و القضائي,Percentage,30,,دار الأفاق المغربية,,,سعيد بوطويل,,,,,"2,021",,,,,القانون الجنائي 
livre 10,livres,5555,HSN10,PIECES,1,Brand 1,11,,TVA,20,Inclusive,100,1,9.79E+12,10,الانعاش العقاري : دراسة قانونية تاصيلية مقارنة,Percentage,30,,مكتبة الرشاد,,,سارة عبد الصمد,,,,,"2,021",,,,,القانون العقاري 
livre 11,livres,5555,HSN11,PIECES,1,Brand 1,11,,TVA,20,Inclusive,100,1,1995185,10,الاوراق التجارية -دراسة في وسائل الاداء و الائتمان -,Percentage,30,,دار الأفاق المغربية,,,محمد اخياظ,,,,,"2,023",,,,,القانون التجاري 
livre 12,livres,5555,HSN12,PIECES,1,Brand 1,11,,TVA,20,Inclusive,75,1,9.79E+12,10,البعد البيئي للسياسة العمومية التعميرية بالمغرب,Percentage,30,,دار الأفاق المغربية,,,فاكمة الزهراء سعيدي,,,,,"2,022",,,,,القانون العقاري 
livre 13,livres,5555,HSN13,PIECES,1,Brand 1,11,,TVA,20,Inclusive,100,1,9.79E+12,10,التحكيم الداخلي و الدولي على ضوء قانون التحكيم المغربي الجديد,Percentage,30,,دار الأفاق المغربية,,,عبد الاالاه المحبوب,,,,,"2,023",,,,,القانون التجاري 
livre 14,livres,5555,HSN14,PIECES,1,Brand 1,11,,TVA,20,Inclusive,150,1,9.79E+12,10,التدبير العمراني بالمغرب,Percentage,30,,مكتبة الرشاد,,,مصطفى جرموني,,,,,"2,021",,,,,القانون العقاري 
livre 15,livres,5555,HSN15,PIECES,1,Brand 1,11,,TVA,20,Inclusive,70,1,9.79E+12,10,التنظيم الاداري المغربي ط 4 2021,Percentage,30,,دار الأفاق المغربية,,,عبد الواحد القريسي,,,,,"2,021",,,,,القانون الإداري 
livre 16,livres,5555,HSN16,PIECES,1,Brand 1,11,,TVA,20,Inclusive,125,1,9.79E+12,10,التنظيم القانوني لاعلان التجاري,Percentage,25,,دار نشر المعرفة,,,احمد بوصوف,,,,,"2,021",,,,,القانون التجاري 
livre 17,livres,5555,HSN17,PIECES,1,Brand 1,11,,TVA,20,Inclusive,120,1,9.79E+12,10,التنظيم القضائي,Percentage,30,,مكتبة الرشاد,,,محمد نعناني,,,,,"2,022",,,,,القانون المدني 
livre 18,livres,5555,HSN18,PIECES,1,Brand 1,11,,TVA,20,Inclusive,80,1,9.79E+12,10,التنظيم القضائي 2022,Percentage,25,,المؤلف,,,عبد الرحمان الشرقاوي,,,,,"2,022",,,,,القانون المدني 
livre 19,livres,5555,HSN19,PIECES,1,Brand 1,11,,TVA,20,Inclusive,120,1,9.79E+12,10,التنظيم القضائي المغربي,Percentage,30,,دار الأفاق المغربية,,,عبد القادر قرموش,,,,,"2,022",,,,,القانون المدني 
livre 20,livres,5555,HSN20,PIECES,1,Brand 1,11,,TVA,20,Inclusive,90,1,9.79E+12,10,التنظيم القضائي ط 8,Percentage,25,,المؤلف,,,عبد الرحمان الشرقاوي,,,,,"2,022",,,,,القانون المدني 
livre 21,livres,5555,HSN21,PIECES,1,Brand 1,11,,TVA,20,Inclusive,85,1,9.79E+12,10,التوازن العقدي بين المكري و المكتري في القانون رقم 67.12,Percentage,30,,دار الأفاق المغربية,,,محمد زرال,,,,,"2,021",,,,,القانون التجاري 
livre 22,livres,5555,HSN22,PIECES,1,Brand 1,11,,TVA,20,Inclusive,180,1,9.79E+12,10,التوجهات الحديثة لمحكمة لنقض 1/2,Percentage,25,,مجلة القضاء المدني,,,زكرياء العماري,,,,,"2,023",,,,,القضاء 
livre 23,livres,5555,HSN23,PIECES,1,Brand 1,11,,TVA,20,Inclusive,120,1,9.79E+12,10,الجماعات الترابية بالمغرب,Percentage,30,,مكتبة الرشاد,,,سعيد جفري,,,,,"2,022",,,,,القانون العام
livre 24,livres,5555,HSN24,PIECES,1,Brand 1,11,,TVA,20,Inclusive,120,1,9.79E+12,10,الحجوزات في قانون المسطرة المدنية المغربي,Percentage,30,,دار الأفاق المغربية,,,محمد بلحاج الفحصي,,,,,"2,022",,,,,القانون المدني 
livre 25,livres,5555,HSN25,PIECES,1,Brand 1,11,,TVA,20,Inclusive,160,1,9.79E+12,10,الحد من الجريمة و حماية حقوق الانسان,Percentage,30,,دار الأفاق المغربية,,,سعيد بوتشكوكت,,,,,"2,022",,,,,القانون الجنائي 
